mission_days,total_delta_v_m_s
100.2923151782589,311.1012461692541
100.27960192006337,351.8731569815145
100.26159550260235,363.60374668412146
100.2498802034321,365.51098361532024
100.27998734658078,372.195715412254
100.27810967978044,373.6985491435475
100.23954560140767,379.49180027075585
100.20943842787557,382.2435168573669
100.28983092511729,382.67306258131816
101.72673921699666,378.6470598289501
100.29132301555696,388.16285897294375
100.23766790422391,390.4310823855941
100.25186070730236,390.912193174463
108.57818406653111,365.33044722600346
106.78003792345845,377.22235601207905
100.20982385439297,402.56607528810645
100.20794643306968,402.8040124804014
100.22214163433735,404.51442196970703
100.23805336734951,407.77094942556477
100.25224613381977,411.2347516052025
100.25036846701943,412.7375853364959
106.7395961522011,390.58082095602384
101.30951805950981,421.4390378630963
101.2794108859777,424.19075444970747
100.21664691981752,429.6574255971755
108.84137515818502,398.43160688502155
106.70987443127065,407.59271588793143
100.24487688871054,434.5130903688174
102.3391869591901,427.08316496647547
101.28178073923618,431.0940701397939
106.40073928288555,412.76674612632723
101.68281225041507,430.79732206438314
101.30764036232605,432.3783199779346
106.73810394422719,412.79759002538975
101.68430424216987,432.1679691524703
101.25167620937034,433.8101888878433
101.68430424216987,433.0567972750162
100.21476949087278,440.5156218732471
106.75229671069744,416.26139220502756
106.40073928288555,418.2565425179528
101.71253366090515,439.50463540367025
106.40073928288555,422.4545132431634
106.40073928288555,422.5194389386006
101.71253366090515,440.3934635262162
101.27990304205242,442.03335225463223
101.27979631249511,444.51331288044696
101.27791889117181,444.75125007274187
108.08977926874942,420.47814959198774
102.30292064785839,442.7393852187768
101.30802582545165,449.7181870179053
109.56035035244805,419.98324305983476
102.33957238570751,447.40572339721496
100.2151548989274,456.280301305653
102.33769471890717,448.90855712850845
101.71253366090515,451.7547406188716
101.25206163588776,454.13274731858286
109.56134215495372,424.1812137850453
109.5607357714385,424.2461394804826
107.09238612420589,434.3008680474964
109.55885810463816,425.74897321177605
107.80956861030324,432.5280585483643
101.23827913171128,457.54006899855074
106.74932425588077,438.0834378748412
101.28028850517802,459.3732192946029
109.7128029021395,428.92232887193126
106.71669747061095,440.7464462824435
106.40073928288555,445.4346257136684
106.40073928288555,445.5279425487529
106.40073928288555,446.4292043853029
106.40073928288555,446.7148307435473
106.77755367461604,445.42010412604117
107.78183129002961,442.1830908250619
106.40073928288555,448.1297627075854
106.40073928288555,449.63259643887886
107.12462724511855,447.21603886933076
106.7449269469593,448.9340118106707
109.91134761628716,440.378844477362
101.65656567307514,471.1714075068571
101.65656567307514,472.060235629403
107.77984688937278,449.539953480272
101.22822851297798,474.69314551676507
102.65094106740389,469.49750006086913
102.65094106740389,470.386328183415
108.81847647659487,448.5972322114412
107.80807640232932,454.7448276177303
101.68479244814412,478.54367159661876
108.83962296258518,452.43236399704
101.68479244814412,479.43249971916464
106.71520547580506,461.306941905478
108.84670598955141,453.80210634889966
109.88361029601353,450.03387675405963
107.75211221276543,459.15938791840784
102.65094106740389,481.74760527607043
107.7803390820557,464.39985989442795
101.68479244814412,490.79377681182007
109.64264380270625,465.7904485712229
106.72158568678601,477.08687622922804
107.71596108111478,475.41296878324005
108.06303465161729,477.20890352652964
109.67087057777523,473.1627126609846
106.74981246185502,484.4591403189897
110.69318685418379,471.0300272643177
110.69506451470525,472.02460593595225
107.09688603235752,486.2550750622793
110.66486205118663,474.3929805059009
110.66817171233073,475.658594149729
110.66855713562035,476.5474222722749
107.09727145134794,490.517971482927
110.67104116610449,477.26281271634974
110.67004934625481,477.27057107984325
101.25976890851554,512.4890380843648
110.67065579433692,478.03506085561907
110.6658538536923,478.59095123111143
110.66524747017706,478.65587692654873
114.1973279536678,465.8412947521524
110.6691635148364,479.8565648749396
110.66337007161576,480.07762481907537
103.73585259656116,507.68535072430575
110.69927113499753,482.11847748799164
110.69827931514784,482.12623585148515
110.69309152753497,482.58054603412813
110.6955756293726,482.6738628692126
110.69888576322997,482.89072562726096
103.73734468659617,509.3963707559268
110.69496918805645,483.5751247057627
110.6934769831336,483.86075106400705
103.73734468659617,510.2851988784727
114.1973279536678,471.331091143778
110.69596099684098,485.2756830280452
114.1973279536678,472.22455970305117
103.72091352550603,511.4447376532096
114.1973279536678,473.05779168565994
103.72091352550603,512.3335657757556
114.1973279536678,473.2746544437083
114.1973279536678,473.5526982178129
